num_neurons,regularization,accuracy,f1_score,precision,recall,roc_auc
80,16.0,0.9692307692307691,0.9744960409456518,0.9638355353175143,0.9854291800712982,0.9966784008484746
80,64.0,0.9692307692307691,0.9744344161156043,0.9637799671040514,0.9854291800712982,0.995916202911235
80,256.0,0.9714285714285713,0.9766279076360099,0.9643249123548792,0.9894291800712981,0.9948194778682291
80,1024.0,0.9670329670329669,0.9731373306791546,0.9575283796392288,0.9894291800712981,0.9916636452927496
80,4096.0,0.9670329670329672,0.9727918386874185,0.9505428787255997,0.9962264150943396,0.9894820916856253
90,0.015625,0.9582417582417582,0.9643553886629384,0.9663935309973045,0.9628886813077988,0.9890483473458589
90,0.0625,0.9626373626373625,0.9680861694201426,0.9739403453689167,0.9628886813077988,0.9885396287460768
90,0.25,0.9648351648351647,0.9701440222642506,0.974021978021978,0.9667348351539526,0.9893732102866719
90,1.0,0.9648351648351647,0.9703388274590559,0.9710663129973476,0.9704385388576565,0.9924325490134315
90,4.0,0.9692307692307691,0.9742214501876729,0.9714369711378683,0.9779883964075141,0.9948659476289567
90,16.0,0.9670329670329669,0.9728761835386113,0.9655107187894073,0.981834550253668,0.9959247015581857
90,64.0,0.9670329670329669,0.9732193732193732,0.9600352477710968,0.988881118881119,0.9961371151868889
90,256.0,0.9714285714285715,0.9766797264740953,0.9628002247296223,0.9925174825174825,0.995052751387593
90,1024.0,0.9626373626373625,0.9692827993705535,0.9549724484769335,0.9851774151774151,0.9937743513535369
90,4096.0,0.9582417582417582,0.9655273318431213,0.9472941000299491,0.9851774151774151,0.9930776740731492
100,0.015625,0.9604395604395604,0.9681469062275827,0.9547926660270761,0.9822147349505841,0.992107459250478
100,0.0625,0.9648351648351647,0.9714646749241069,0.9580039248002571,0.9854000845621268,0.991897891552431
100,0.25,0.9648351648351647,0.9714646749241069,0.9580039248002571,0.9854000845621268,0.9929303370770098
100,1.0,0.9736263736263737,0.9785173840110858,0.9681527674140401,0.9893216531895778,0.9929273865422775
100,4.0,0.9626373626373625,0.9705645308917642,0.9497843420283878,0.993095238095238,0.9933560096044056
100,16.0,0.9692307692307693,0.9754047585074808,0.9556148004236267,0.9964285714285716,0.9936596149174985
100,64.0,0.9736263736263737,0.9790401867849395,0.9626253824342088,0.9964285714285716,0.993971223431872
100,256.0,0.9758241758241759,0.9808365072253278,0.9629426748720723,1.0,0.9941626296544822
100,1024.0,0.9736263736263737,0.9789683753571958,0.9593787335722821,1.0,0.9926348966084817
100,4096.0,0.9604395604395604,0.9686812745186961,0.949706890476343,0.9893843098311818,0.9909063486367735
10,0.015625,0.9582417582417582,0.9649265163450007,0.9499627077254196,0.9807711811515057,0.987998465563944
10,0.0625,0.9582417582417582,0.9645865676933637,0.9492462232821799,0.9807711811515057,0.9888420052106112
10,0.25,0.9582417582417582,0.9645865676933637,0.9492462232821799,0.9807711811515057,0.9907116950736299
10,1.0,0.9582417582417582,0.9645865676933637,0.9492462232821799,0.9807711811515057,0.9926783043979791
10,4.0,0.9648351648351647,0.9699844599844599,0.9527811916716414,0.9881410256410256,0.9933081439776151
10,16.0,0.9714285714285715,0.9756881419234361,0.956295148910498,0.9961538461538462,0.9936071694364992
10,64.0,0.9736263736263737,0.9773975436328378,0.9596849794189726,0.9961538461538462,0.9922398939452174
10,256.0,0.9714285714285713,0.975889968579394,0.9563764659608169,0.9965517241379309,0.989878271299737
10,1024.0,0.9604395604395604,0.9670892122964689,0.9425896254959885,0.993103448275862,0.9873837521202782
10,4096.0,0.9472527472527472,0.955859525674353,0.9323036086545559,0.9818120351588911,0.9858807199995555
20,0.015625,0.9516483516483516,0.9606720025304096,0.9310994467300328,0.992717643164515,0.988344851656961
20,0.0625,0.9538461538461538,0.9623224593532802,0.9342632885379423,0.992717643164515,0.9887461928895425
20,0.25,0.956043956043956,0.9640016197730702,0.9375362283392281,0.992717643164515,0.9884404896747908
20,1.0,0.9604395604395604,0.9674114935722434,0.9437887239851225,0.992717643164515,0.9895378575608145
20,4.0,0.9626373626373625,0.9691201129467666,0.9471765037794357,0.992717643164515,0.9915266654001392
20,16.0,0.9626373626373625,0.9691783980914416,0.9471653473617458,0.992717643164515,0.9935197406063111
20,64.0,0.9692307692307693,0.9746493065530043,0.9579445681409666,0.9927875243664717,0.9925418797499527
20,256.0,0.9604395604395604,0.9678100496684567,0.9448097325455818,0.9927875243664717,0.9915673126833241
20,1024.0,0.9538461538461538,0.9623589017579895,0.9350567559738607,0.9925925925925926,0.989102604853817
20,4096.0,0.956043956043956,0.963752822101446,0.937093288866554,0.9923048464668887,0.9864307034413349
30,0.015625,0.945054945054945,0.9555911517925247,0.9450877574875655,0.9668746359630995,0.979536829399577
30,0.0625,0.9428571428571428,0.9540673422687153,0.94220314210295,0.9668746359630995,0.9795378116734182
30,0.25,0.9428571428571428,0.953913732437686,0.9448893447891527,0.9635959474385094,0.9820923416821431
30,1.0,0.9428571428571428,0.953913732437686,0.9448893447891527,0.9635959474385094,0.9864172122688594
30,4.0,0.9516483516483516,0.961577504978934,0.9487120926277142,0.974947856623236,0.9888707027245756
30,16.0,0.9582417582417582,0.9668549873669976,0.9492574861622032,0.9853694022906833,0.9920475178854975
30,64.0,0.9626373626373625,0.9704212690002272,0.9523845062009878,0.9892909709181342,0.992383389939237
30,256.0,0.9604395604395604,0.9693281612519362,0.946668838221169,0.9932125395455852,0.9879832606036374
30,1024.0,0.9604395604395604,0.9693281612519362,0.946668838221169,0.9932125395455852,0.9831585576422113
30,4096.0,0.956043956043956,0.9663519707757457,0.9411579312177245,0.9932125395455852,0.9804859079093242
40,0.015625,0.9582417582417582,0.9661064536519246,0.9649776622943472,0.9677716253335917,0.9893521638334271
40,0.0625,0.9582417582417582,0.9661064536519246,0.9649776622943472,0.9677716253335917,0.9891486897696566
40,0.25,0.9626373626373625,0.969525257070728,0.9683674928028217,0.9712199011956606,0.9892253884091474
40,1.0,0.9626373626373625,0.9693863122237316,0.9714785421683864,0.9678300706871861,0.9902359360989907
40,4.0,0.9626373626373625,0.9693863122237316,0.9714785421683864,0.9678300706871861,0.991427077590458
40,16.0,0.9692307692307691,0.9752004342240254,0.9717516005442791,0.9789706542415628,0.9926438343957902
40,64.0,0.9714285714285713,0.9769380784342518,0.9718645948945616,0.9823604847500373,0.9926574457621202
40,256.0,0.9670329670329669,0.9732955340378524,0.9686167646149088,0.9785143309038837,0.9912791236288658
40,1024.0,0.9692307692307691,0.9750301680079559,0.9686714094236519,0.981904161412358,0.9901605049907672
40,4096.0,0.9670329670329669,0.9728615603448965,0.9622082125199807,0.9846153846153847,0.9876855461032003
50,0.015625,0.9494505494505494,0.9589078061251352,0.9412151175197885,0.9777503686866045,0.9857828962334981
50,0.0625,0.9538461538461538,0.9622987263923646,0.9447782210828919,0.9809761751382172,0.985488198472737
50,0.25,0.9582417582417582,0.9653741232177614,0.950649433204104,0.9809761751382172,0.9866227296776078
50,1.0,0.9604395604395604,0.9668914299982261,0.9568843000321913,0.9773398115018537,0.989689940540937
50,4.0,0.9604395604395604,0.9668515574397928,0.9570155122655123,0.9774152262831508,0.9927461358406507
50,16.0,0.9692307692307691,0.9742729863517452,0.9641670557111734,0.9848977437656682,0.99425562664292
50,64.0,0.9802197802197803,0.9833390916877155,0.9708221024258761,0.9963636363636365,0.9950487476015344
50,256.0,0.9780219780219781,0.9817042455207938,0.9641389900327338,1.0,0.9937480448373652
50,1024.0,0.9714285714285713,0.9768085218525352,0.9546954151898849,1.0,0.9904651814485017
50,4096.0,0.9582417582417582,0.9664932808740374,0.9388229971394658,0.996078431372549,0.988073544165004
60,0.015625,0.9648351648351647,0.9683936045733799,0.9696774331416718,0.9678405661781622,0.9897319126109773
60,0.0625,0.9626373626373625,0.9672344774999642,0.9664623393819024,0.9686796203352941,0.9902418763562352
60,0.25,0.9604395604395604,0.9652180473281943,0.966244632560422,0.9647580517078431,0.9908485786271684
60,1.0,0.9648351648351647,0.9693454822520893,0.9662852644431592,0.9726773063662282,0.9915600040773589
60,4.0,0.9648351648351647,0.9694112870524074,0.9664732343679712,0.9728722381401074,0.9937635069695719
60,16.0,0.9714285714285713,0.9757139763502535,0.963488431222985,0.9885719734117903,0.9948568688956743
60,64.0,0.9758241758241757,0.9793144307251616,0.9630095353325844,0.9964285714285716,0.9951502041845869
60,256.0,0.9758241758241757,0.9794451108558416,0.9633066889735726,0.9964285714285716,0.9943820191197267
60,1024.0,0.9670329670329669,0.9719682431028371,0.9563497229920845,0.9883770416379113,0.9918257977801659
60,4096.0,0.9582417582417582,0.9649111103179046,0.9464029039038054,0.9848056130664826,0.9901452283966755
70,0.015625,0.9494505494505494,0.9588981993440656,0.9340993974803075,0.9854268022998672,0.97677952815691
70,0.0625,0.9472527472527472,0.956921559631577,0.9338300372109473,0.9815052336724163,0.9766705778383011
70,0.25,0.945054945054945,0.9552711028087064,0.9306661954030376,0.9815052336724163,0.980014861983667
70,1.0,0.9516483516483516,0.9605214080590116,0.9374935888342046,0.985014005602241,0.9860844208885474
70,4.0,0.9604395604395604,0.9678115255209458,0.9412803956871754,0.996078431372549,0.99111043773519
70,16.0,0.9582417582417582,0.9661266070914285,0.9412464164188302,0.9925696594427244,0.9941302439833143
70,64.0,0.9692307692307691,0.9747019665231313,0.9544032446193684,0.996078431372549,0.9937404361662704
70,256.0,0.9670329670329669,0.9730228061033414,0.9512394028114587,0.996078431372549,0.9921866410635445
70,1024.0,0.9692307692307691,0.974997766427799,0.9515640781361341,1.0,0.9897361391720203
70,4096.0,0.9582417582417582,0.9662512553193228,0.9413459816954208,0.9932654216185626,0.9864806356943573
80,0.015625,0.9626373626373625,0.9688992935163308,0.9603425096453677,0.9777340265381869,0.9940051348700074
80,0.0625,0.9626373626373625,0.9688992935163308,0.9603425096453677,0.9777340265381869,0.9942034710116914
80,0.25,0.9692307692307691,0.9743349964917751,0.9643973999856353,0.9848814016172508,0.9946726834620534
80,1.0,0.9736263736263735,0.9781438291685323,0.9680339102259191,0.9886549865229111,0.9951649326009125
80,4.0,0.9714285714285713,0.9766182386173512,0.9651434673354762,0.9886549865229111,0.995842905152206
80,16.0,0.9692307692307691,0.9744960409456518,0.9638355353175143,0.9854291800712982,0.9966784008484746
80,64.0,0.9692307692307691,0.9744344161156043,0.9637799671040514,0.9854291800712982,0.995916202911235
80,256.0,0.9714285714285713,0.9766279076360099,0.9643249123548792,0.9894291800712981,0.9948194778682291
80,1024.0,0.9670329670329669,0.9731373306791546,0.9575283796392288,0.9894291800712981,0.9916636452927496
80,4096.0,0.9670329670329672,0.9727918386874185,0.9505428787255997,0.9962264150943396,0.9894820916856253
90,0.015625,0.9582417582417582,0.9643553886629384,0.9663935309973045,0.9628886813077988,0.9890483473458589
90,0.0625,0.9626373626373625,0.9680861694201426,0.9739403453689167,0.9628886813077988,0.9885396287460768
90,0.25,0.9648351648351647,0.9701440222642506,0.974021978021978,0.9667348351539526,0.9893732102866719
90,1.0,0.9648351648351647,0.9703388274590559,0.9710663129973476,0.9704385388576565,0.9924325490134315
90,4.0,0.9692307692307691,0.9742214501876729,0.9714369711378683,0.9779883964075141,0.9948659476289567
90,16.0,0.9670329670329669,0.9728761835386113,0.9655107187894073,0.981834550253668,0.9959247015581857
90,64.0,0.9670329670329669,0.9732193732193732,0.9600352477710968,0.988881118881119,0.9961371151868889
90,256.0,0.9714285714285715,0.9766797264740953,0.9628002247296223,0.9925174825174825,0.995052751387593
90,1024.0,0.9626373626373625,0.9692827993705535,0.9549724484769335,0.9851774151774151,0.9937743513535369
90,4096.0,0.9582417582417582,0.9655273318431213,0.9472941000299491,0.9851774151774151,0.9930776740731492
100,0.015625,0.9604395604395604,0.9681469062275827,0.9547926660270761,0.9822147349505841,0.992107459250478
100,0.0625,0.9648351648351647,0.9714646749241069,0.9580039248002571,0.9854000845621268,0.991897891552431
100,0.25,0.9648351648351647,0.9714646749241069,0.9580039248002571,0.9854000845621268,0.9929303370770098
100,1.0,0.9736263736263737,0.9785173840110858,0.9681527674140401,0.9893216531895778,0.9929273865422775
100,4.0,0.9626373626373625,0.9705645308917642,0.9497843420283878,0.993095238095238,0.9933560096044056
100,16.0,0.9692307692307693,0.9754047585074808,0.9556148004236267,0.9964285714285716,0.9936596149174985
100,64.0,0.9736263736263737,0.9790401867849395,0.9626253824342088,0.9964285714285716,0.993971223431872
100,256.0,0.9758241758241759,0.9808365072253278,0.9629426748720723,1.0,0.9941626296544822
100,1024.0,0.9736263736263737,0.9789683753571958,0.9593787335722821,1.0,0.9926348966084817
100,4096.0,0.9604395604395604,0.9686812745186961,0.949706890476343,0.9893843098311818,0.9909063486367735
10,0.015625,0.9582417582417582,0.9649265163450007,0.9499627077254196,0.9807711811515057,0.987998465563944
10,0.0625,0.9582417582417582,0.9645865676933637,0.9492462232821799,0.9807711811515057,0.9888420052106112
10,0.25,0.9582417582417582,0.9645865676933637,0.9492462232821799,0.9807711811515057,0.9907116950736299
10,1.0,0.9582417582417582,0.9645865676933637,0.9492462232821799,0.9807711811515057,0.9926783043979791
10,4.0,0.9648351648351647,0.9699844599844599,0.9527811916716414,0.9881410256410256,0.9933081439776151
10,16.0,0.9714285714285715,0.9756881419234361,0.956295148910498,0.9961538461538462,0.9936071694364992
10,64.0,0.9736263736263737,0.9773975436328378,0.9596849794189726,0.9961538461538462,0.9922398939452174
10,256.0,0.9714285714285713,0.975889968579394,0.9563764659608169,0.9965517241379309,0.989878271299737
10,1024.0,0.9604395604395604,0.9670892122964689,0.9425896254959885,0.993103448275862,0.9873837521202782
10,4096.0,0.9472527472527472,0.955859525674353,0.9323036086545559,0.9818120351588911,0.9858807199995555
20,0.015625,0.9516483516483516,0.9606720025304096,0.9310994467300328,0.992717643164515,0.988344851656961
20,0.0625,0.9538461538461538,0.9623224593532802,0.9342632885379423,0.992717643164515,0.9887461928895425
20,0.25,0.956043956043956,0.9640016197730702,0.9375362283392281,0.992717643164515,0.9884404896747908
20,1.0,0.9604395604395604,0.9674114935722434,0.9437887239851225,0.992717643164515,0.9895378575608145
20,4.0,0.9626373626373625,0.9691201129467666,0.9471765037794357,0.992717643164515,0.9915266654001392
20,16.0,0.9626373626373625,0.9691783980914416,0.9471653473617458,0.992717643164515,0.9935197406063111
20,64.0,0.9692307692307693,0.9746493065530043,0.9579445681409666,0.9927875243664717,0.9925418797499527
20,256.0,0.9604395604395604,0.9678100496684567,0.9448097325455818,0.9927875243664717,0.9915673126833241
20,1024.0,0.9538461538461538,0.9623589017579895,0.9350567559738607,0.9925925925925926,0.989102604853817
20,4096.0,0.956043956043956,0.963752822101446,0.937093288866554,0.9923048464668887,0.9864307034413349
30,0.015625,0.945054945054945,0.9555911517925247,0.9450877574875655,0.9668746359630995,0.979536829399577
30,0.0625,0.9428571428571428,0.9540673422687153,0.94220314210295,0.9668746359630995,0.9795378116734182
30,0.25,0.9428571428571428,0.953913732437686,0.9448893447891527,0.9635959474385094,0.9820923416821431
30,1.0,0.9428571428571428,0.953913732437686,0.9448893447891527,0.9635959474385094,0.9864172122688594
30,4.0,0.9516483516483516,0.961577504978934,0.9487120926277142,0.974947856623236,0.9888707027245756
30,16.0,0.9582417582417582,0.9668549873669976,0.9492574861622032,0.9853694022906833,0.9920475178854975
30,64.0,0.9626373626373625,0.9704212690002272,0.9523845062009878,0.9892909709181342,0.992383389939237
30,256.0,0.9604395604395604,0.9693281612519362,0.946668838221169,0.9932125395455852,0.9879832606036374
30,1024.0,0.9604395604395604,0.9693281612519362,0.946668838221169,0.9932125395455852,0.9831585576422113
30,4096.0,0.956043956043956,0.9663519707757457,0.9411579312177245,0.9932125395455852,0.9804859079093242
40,0.015625,0.9582417582417582,0.9661064536519246,0.9649776622943472,0.9677716253335917,0.9893521638334271
40,0.0625,0.9582417582417582,0.9661064536519246,0.9649776622943472,0.9677716253335917,0.9891486897696566
40,0.25,0.9626373626373625,0.969525257070728,0.9683674928028217,0.9712199011956606,0.9892253884091474
40,1.0,0.9626373626373625,0.9693863122237316,0.9714785421683864,0.9678300706871861,0.9902359360989907
40,4.0,0.9626373626373625,0.9693863122237316,0.9714785421683864,0.9678300706871861,0.991427077590458
40,16.0,0.9692307692307691,0.9752004342240254,0.9717516005442791,0.9789706542415628,0.9926438343957902
40,64.0,0.9714285714285713,0.9769380784342518,0.9718645948945616,0.9823604847500373,0.9926574457621202
40,256.0,0.9670329670329669,0.9732955340378524,0.9686167646149088,0.9785143309038837,0.9912791236288658
